X Y Z Intensity
22.525451087392867 78.97107080963906 94.47367494925857 28.0
22.470915948972106 79.11065478378441 94.6440603248775 28.0
33.80368107557297 99.7116952346405 80.85137019772083 31.0
33.75322372280061 99.68209645559546 80.90303255058825 37.0
31.704998798668385 96.83601715357509 83.2659652410075 65.0
12.569992617703974 66.20688057481311 105.81938400305808 55.0
17.204278596676886 74.86099599103909 99.63697919808328 44.0
32.99648132547736 99.41997458529659 82.34494797047228 25.0
32.99762556981295 99.44944959681015 82.36151056364179 25.0
33.71614919602871 99.52070480876137 83.06991027574986 39.0
31.317227884195745 91.82081089983694 94.1794536486268 24.0
31.882644632831216 92.31839815073181 94.55495960079134 21.0
31.592591255903244 100.24687036301475 84.62738000880927 23.0
31.61016545817256 100.56416152557358 84.7445658268407 24.0
30.90689568500966 101.0485044689849 85.81138140149415 23.0
30.790352556854486 101.08982884301804 85.96983607020229 23.0
30.686387076973915 101.15099762310274 86.11460025981069 23.0
30.62370593752712 101.22732789965812 86.21951963100582 22.0
30.562104490585625 101.26750125922263 86.30881003756076 23.0
30.393851744011045 101.37701647065114 86.5465495781973 23.0
30.30082301143557 101.43794498243369 86.67998245824128 23.0
30.029433418996632 101.61274340667296 87.06413798592985 23.0
28.19043354317546 101.66306671418715 86.63757439423352 37.0
29.91992638912052 101.6854816445848 87.21355951018631 23.0
29.879586588591337 101.7037091886159 87.26734271366149 23.0
29.69630442466587 101.81978231936228 87.52150179352611 23.0
29.662547444924712 101.84324579872191 87.56861103884876 23.0
29.622442549094558 101.86863447073847 87.62404605187476 23.0
29.584984621033072 101.89058605430182 87.67509446293116 23.0
29.533823437057436 101.91935405728873 87.73916475009173 23.0
29.49645473435521 101.94448540674057 87.790931340307 23.0
29.458658061921597 101.9616274033906 87.84068702720106 23.0
29.414487024769187 101.987014191458 87.89998938702047 23.0
29.380706353113055 102.01205423893407 87.94738590158522 23.0
29.340838585980237 102.0374891225947 88.00147289969027 23.0
29.294284159317613 102.06003961281385 88.06259294319898 23.0
29.257369331084192 102.08446882374119 88.11308333463967 23.0
29.21441478189081 102.10613972670399 88.16968966741115 23.0
29.179642904549837 102.13573015492875 88.21857783105224 23.0
29.009736011736095 102.24729468708392 88.44386489130557 23.0
28.865502014756203 102.32117067475338 88.63181053940207 23.0
28.78427622653544 102.37333117215894 88.74032709095627 23.0
28.64329782873392 102.4510040312307 88.92433356773108 23.0
28.489126496948302 102.5355927599594 89.12030117679387 23.0
28.345203682780266 102.61585412744898 89.30662805680186 23.0
28.251444805413485 102.67901205795351 89.43017738033086 23.0
28.207101073116064 102.70436517242342 89.48770081065595 23.0
27.795258494094014 102.94587032322306 90.01269893627614 23.0
27.643918844871223 103.0420792142395 90.20743991341442 23.0
27.4736054148525 103.13459017453715 90.42216398660094 23.0
27.308726069517434 103.23369436862413 90.63091575168073 23.0
26.77745740674436 103.54916671966203 91.29393276013434 23.0
26.597488879226148 103.65639836154878 91.51775604486465 23.0
26.402134312316775 103.77328080718871 91.75665085855871 24.0
43.037074778229 103.91939881746657 71.25083112716675 50.0
43.03697867784649 103.89249980077147 71.25660452153534 50.0
42.675120359286666 104.13979491079226 71.54585574846715 42.0
43.038414696231484 103.84139089065138 71.26234486885369 53.0
42.33735091518611 104.28189187857788 71.84353187959641 28.0
42.66468194313347 103.99940609408077 71.58263984043151 64.0
42.333670935593545 104.24164483544882 71.85741560347378 37.0
41.77025305852294 104.58722047402989 72.33726626913995 41.0
41.522474895231426 104.67807443067431 72.54507090337574 46.0
41.74914392735809 104.47874764539301 72.38232084456831 63.0
41.74772366322577 104.45791533216834 72.38795060105622 56.0
41.299775313586 104.81018353195395 72.73850495461375 40.0
41.51217356417328 104.61123782908544 72.5757498294115 56.0
41.2911738101393 104.74367822229397 72.76458181999624 43.0
41.50964209996164 104.52456944086589 72.58642399962991 42.0
41.09013232868165 104.88000839378219 72.92967387847602 30.0
40.896833962760866 105.0036169217201 73.08572196867317 33.0
41.272216710262 104.65697092807386 72.79854276124388 49.0
40.89174691122025 104.9749546002131 73.10046750213951 33.0
40.71751085855067 105.1070218704408 73.25673039536923 31.0
40.883372873067856 104.9314209218137 73.1233233679086 49.0
41.066534942016006 104.7370549782645 72.97178964316845 31.0
40.71158632915467 105.0568502258975 73.26957561820745 31.0
40.87815449293703 104.87743392097764 73.13453330658376 57.0
40.703392959199846 105.01256116433069 73.29086801595986 35.0
40.687750646844506 104.96761092764791 73.31087341438979 56.0
42.99014046229422 100.50831451360136 72.07127571292222 45.0
42.9958306401968 100.38609045732301 72.09603761322796 87.0
42.546958356164396 100.62591430603061 72.47137615084648 89.0
42.553338991478086 100.50066244183108 72.49144764896482 100.0
42.15969375614077 100.85402725706808 72.78221842180938 52.0
42.15998704265803 100.74261033569928 72.8084389232099 96.0
43.110788562335074 98.9332423080923 72.26908494904637 69.0
41.43620933033526 101.19686840393115 73.42204481549561 39.0
41.433469012379646 101.126761860447 73.44056936725974 57.0
42.60891927406192 99.24258765392005 72.69391422253102 95.0
41.429573896341026 101.02322521165479 73.46889482624829 33.0
42.635413761250675 99.030337315402 72.69162750337273 47.0
41.12431724648923 101.34400885435753 73.68303654156625 49.0
41.11484318971634 101.1769278019201 73.72830655891448 59.0
42.181792384944856 99.34117991558742 73.06180018559098 60.0
40.83722313307226 101.5062600420788 73.93379579298198 43.0
40.81981017254293 101.41036658524536 73.96910473983735 69.0
40.81073821336031 101.31451756088063 74.00009317602962 69.0
40.55782889109105 101.61625134095084 74.17884265631437 36.0
40.54724247287959 101.52089775435161 74.20839473512024 69.0
40.53180337045342 101.45622224640101 74.23269839584827 64.0
40.288001731038094 101.71624826220796 74.4300105413422 31.0
40.277814402244985 101.60990411578678 74.4530049553141 66.0
41.02621821220964 99.89470141299535 74.06584906578064 70.0
40.04518302902579 101.88554727681912 74.63596369791776 34.0
40.03212317917496 101.79524580854923 74.66400760225952 63.0
40.023169660940766 101.73341550840996 74.6842614961788 60.0
40.70520734973252 100.13572682288941 74.33454177901149 61.0
39.81236170325428 101.98326928762253 74.82353657484055 53.0
40.6878073066473 99.98528477654327 74.37187306303531 76.0
39.79693442862481 101.9051559579093 74.85797798167914 56.0
39.7814201368019 101.8167479216354 74.88870138674974 79.0
40.39392389729619 100.29010127100628 74.59598087891936 47.0
44.234286413528025 90.8612230825238 72.4365116180852 45.0
40.38689739257097 100.1938603197923 74.61618520040065 60.0
39.551185131073 101.89837147225626 75.08849471621215 50.0
39.38258149754256 102.18016853614245 75.19855963531882 56.0
40.09037244133651 100.38352554221638 74.88197148218751 38.0
39.35781734529883 102.07572701887693 75.24230494070798 69.0
39.333881601691246 102.03074165189173 75.27786237932742 71.0
39.17737446445972 102.2919689725386 75.37215979024768 37.0
39.8206775104627 100.63613328523934 75.1011066827923 30.0
39.16451206617057 102.24676996550988 75.39652954041958 39.0
39.80338269844651 100.48729295819066 75.13247136212885 70.0
39.14334336761385 102.16832825937308 75.43147938605398 45.0
38.967608543112874 102.38390658667777 75.57076460774988 21.0
39.54551489651203 100.71927844802849 75.33875052817166 36.0
39.5397288473323 100.67545859620441 75.34819806553423 46.0
38.94497329927981 102.30517905869056 75.60576974786818 28.0
40.42238558270037 100.91468500182964 75.71132970880717 107.0
38.773885514587164 102.46790254092775 75.72495106421411 26.0
39.288623964414 100.83839909278322 75.55248856637627 36.0
38.752860544249415 102.41636910953093 75.76535906177014 61.0
38.73602567706257 102.36011814174708 75.788314698264 66.0
38.71968708373606 102.31186985457316 75.81335305143148 52.0
38.600324507802725 102.58428943087347 75.87400985136628 27.0
38.54620874207467 102.46147788257804 75.94030212238431 50.0
38.383281282149255 102.58309958165046 76.06602456886321 55.0
38.78522517438978 101.04071534716059 75.99457158893347 60.0
38.340736450627446 102.5178848708747 76.12985215429217 44.0
38.754945130087435 100.92333989904728 76.03816244471818 80.0
38.24279682338238 102.77155238890555 76.15899047255516 27.0
54.83003002218902 29.961630162084475 70.54502882994711 33.0
38.226437563076615 102.73594960779883 76.18490716069937 51.0
54.71303472854197 29.794151662499644 70.9812736492604 33.0
38.207106661982834 102.6910711126402 76.21077427547425 51.0
38.567295065149665 101.20300604135264 76.18441969528794 21.0
38.17220966331661 102.617069188389 76.26464079506695 57.0
38.06497111171484 102.86734318151139 76.31244156975299 25.0
38.047905155457556 102.83318386017345 76.33792735077441 56.0
38.085886569693685 102.43738244462293 76.36375060863793 20.0
52.4918786464259 25.97913891694043 73.30683646909893 50.0
38.33174104709178 101.30177662183996 76.38859956990927 28.0
52.365123238414526 25.827942242496647 73.76995311398059 50.0
38.308324177749455 101.22922154597472 76.42083685752004 28.0
37.972316578030586 102.68167888594326 76.44708593655378 49.0
37.88575236406177 102.95416591444518 76.4738923991099 34.0
37.864746714010835 102.911332805641 76.49846679158509 39.0
52.22240694426 24.825329003389925 74.64303488377482 51.0
37.855022044852376 102.89283499598969 76.51211852673441 39.0
52.22015595622361 23.835858730133623 75.09075009915978 52.0
52.0645651826635 23.865622680052184 75.57156188599765 52.0
51.9482671264559 23.203369332593866 76.2398930657655 52.0
37.787172430194914 102.77129976346623 76.60947611369193 32.0
51.90165043063462 23.003751971758902 76.47912254184484 52.0
38.05726966820657 101.27042003558017 76.63149239309132 50.0
40.74330465029925 85.16848183551338 76.68622761033475 21.0
50.02526255976409 21.22371744189877 76.34659385494888 53.0
40.70727954711765 85.08477312210016 76.81690293457359 21.0
51.767179439775646 21.779008276527748 77.44289743714035 53.0
37.66710452456027 102.96531283331569 76.68269084393978 46.0
40.64813089277595 85.05110887554474 77.01390167232603 21.0
37.8696047347039 101.48130140011199 76.77533578220755 55.0
37.60788598936051 102.85652810556348 76.75137533340603 60.0
42.46835485100746 65.31131146789994 77.28801202494651 48.0
37.55203968193382 103.13421131414361 76.75761267729104 20.0
42.3934087222442 65.34335047192872 77.52670507878065 48.0
37.83016212284565 101.38664868567139 76.82690984476358 64.0
42.37425297126174 65.07239651039708 77.6502818390727 24.0
37.81742833741009 101.35491488780826 76.84448422677815 44.0
39.95699866861105 85.7370503967395 77.32934111263603 36.0
37.50041631050408 103.0743425936671 76.82128581125289 33.0
37.47130177821964 103.03071969316807 76.86304753273726 38.0
37.45870377961546 103.01008069247473 76.87815786525607 37.0
37.66808315180242 101.64046521787532 76.94444948993623 23.0
37.44730766210705 102.99125712527893 76.8916494389996 38.0
37.65223782416433 101.60180022846907 76.96069810260087 44.0
40.07451432570815 68.91950241557788 77.97618140280247 51.0
37.37169153615832 103.20183960988652 76.90294833946973 43.0
40.04093903116882 68.73270360531751 78.09857028257102 52.0
37.62431250978261 101.54259720304981 76.99739380739629 47.0
40.935375300236046 67.6143975238083 78.5091227190569 34.0
40.90617643855512 67.56996792403515 78.61293689068407 34.0
40.826600179076195 67.47144713252783 78.86588986590505 34.0
40.91782683227211 62.40808053128421 79.28288147505373 21.0
40.8464679652825 62.1490896664327 79.55720432568341 21.0
37.26388430129737 103.0677732230397 77.03881931025535 81.0
37.253248575143516 103.05305083154235 77.05389087554067 81.0
37.40587315894663 101.66367759974673 77.18018720019609 52.0
37.19297016784549 103.28480626828969 77.05934965889901 37.0
39.56539267022163 67.96881126391236 79.69912500865757 36.0
37.13753541652113 103.23051949031651 77.1250559296459 60.0
38.70785433333367 74.13829603441991 79.3312251009047 28.0
37.088208416476846 103.16319236904383 77.18319336883724 68.0
39.307443547062576 64.61702166078612 80.74084028135985 44.0
37.06642332766205 103.13601926737465 77.21326468046755 73.0
37.20056275650859 101.80945343489293 77.35719576384872 43.0
37.05455818772316 103.12105726799928 77.22704352345318 59.0
37.01438678614795 103.37175278936047 77.21028710063547 41.0
36.95919878780842 103.32383886736352 77.2775015430525 37.0
37.50581597536802 72.84305483242497 80.3688683398068 37.0
38.03826277796179 65.6456920534838 81.36260091513395 25.0
36.936365500092506 103.29804266639985 77.30678285751492 35.0
38.01041506510228 65.7881058199564 81.45834801346064 37.0
37.94934718403965 65.09392251353711 81.6475939322263 39.0
37.87741434387863 65.05618591955863 81.88674577604979 26.0
37.11627124808729 98.04323131358251 78.02974872663617 31.0
36.98090772237629 101.92318151181098 77.54529285337776 26.0
36.87113945465535 103.21575794985984 77.3810030259192 80.0
36.862068582326174 103.20845590310637 77.39752747025341 56.0
36.947354443371296 101.86762519588228 77.58499409537762 28.0
36.932557573542 101.84339526935946 77.60355739854276 32.0
36.9105563191697 101.80273992370348 77.62435848917812 41.0
36.76882103458047 103.40453372360207 77.44081451464444 46.0
35.97855599038303 69.27630538085941 81.83939819131047 48.0
35.997343133203685 69.86737749772146 81.88087860867381 46.0
35.96012598555535 69.82929116964806 81.996990730986 23.0
36.728343174792826 103.35711496509612 77.48628914169967 54.0
36.716635562479496 103.34534604952205 77.50085797999054 54.0
36.672305246815085 103.30271063244436 77.56094530317932 48.0
36.67447717767209 52.95653570769355 85.63202943000942 20.0
36.65636489354074 103.28379200783093 77.57780150417238 21.0
36.62865526415408 53.070938096847385 85.78710051439703 20.0
36.683982147835195 101.93172198277898 77.82762628048658 41.0
36.61333968769759 103.53155952622183 77.56875754799694 35.0
35.427567357197404 75.40512368932832 81.9864611895755 39.0
35.498931074514985 69.41447583015542 83.39986634347588 49.0
36.56615642923862 103.48757748375647 77.62888363935053 26.0
36.55254126153886 102.17411656677723 77.90366412699223 30.0
36.44356461893767 98.3785753735574 78.58535562641919 25.0
36.52608230803162 103.4473527725786 77.67459024395794 38.0
36.50757351517677 103.42398059077095 77.68956265505403 37.0
36.49703609570861 103.41639271925669 77.7061423920095 38.0
36.48873361386359 103.41240281052887 77.72090444061905 32.0
34.383873637765646 50.15891277976334 88.34205473773181 30.0
36.41692468803376 103.61819308740087 77.73671133257449 40.0
34.335756819695234 76.05171586782672 83.00159309152514 47.0
34.34772055968642 50.37639512820169 88.48414213117212 30.0
36.39058821462095 103.59329531970434 77.76581595744938 40.0
36.38079880177975 103.58822501800023 77.78205312974751 42.0
34.23909657262266 76.01548470009584 83.29266594815999 48.0
36.36880614235997 103.57719114306383 77.79647833202034 40.0
33.46601595077664 65.32463569217362 85.71167846769094 43.0
36.33351300470531 102.30298807227518 78.09378861729056 22.0
