X Y Z Intensity
108.04031033266801 104.1823362968862 225.3415 50.0
107.99705649376847 104.20458278805017 225.3393 50.0
58.86113811051473 98.08994707930833 222.1951 23.0
107.96003606065642 104.22587608639151 225.3386 60.0
109.90726820915006 104.53555528726429 225.321 22.0
58.14925650670193 98.30975921917707 222.2779 23.0
109.84858323994558 104.61522013135254 225.3273 51.0
109.78356747690123 104.66915374714881 225.3266 61.0
39.8434258592315 96.83150446880609 222.6846 33.0
108.22061178949662 104.47820033784956 225.3451 62.0
109.72478512034286 104.72213417105377 225.3279 41.0
108.1017092813272 104.54521602019668 225.3388 82.0
110.00895005604252 104.7793909450993 225.324 24.0
89.33565739460755 101.96781832166016 226.3019 25.0
109.94628948299214 104.83227271772921 225.3214 54.0
57.44910641829483 100.9679312556982 222.1081 56.0
109.92648710450158 104.87846241891384 225.3265 44.0
41.312676230678335 99.4870245596394 222.1319 41.0
109.8758003062103 104.91830779053271 225.3226 51.0
40.5686221816577 99.84276556875557 222.289 41.0
37.44213114120066 98.99505768157542 223.7784 33.0
109.82632566790562 104.97152496874332 225.327 26.0
39.947395313181914 100.37395033612847 222.5462 42.0
36.61898293090053 99.53111471887678 224.0496 33.0
36.710168948746286 99.94366771262139 224.2723 33.0
110.03984750434756 105.09035445470363 225.3251 52.0
35.28697729995474 101.36831940244883 222.8754 47.0
108.5774933815701 105.03314611222595 225.3514 21.0
35.09864327101968 101.57142782397568 222.9693 48.0
108.5388368840795 105.05773303285241 225.3483 26.0
91.92363456333987 104.27492191269994 225.0509 42.0
29.672881829785183 101.31675068102777 224.8817 42.0
110.19405002472922 105.28327391296625 225.3306 34.0
29.171948032686487 101.93993449024856 225.2113 42.0
32.95418829470873 103.37130086589605 223.8535 49.0
110.13593027053867 105.34071817807853 225.3278 42.0
32.80164696741849 103.57087235618383 223.9556 49.0
110.12146000494249 105.36036156397313 225.33 42.0
33.645813020761125 102.87970463652164 225.802 36.0
76.70707213133574 105.38323054276407 223.7607 20.0
76.87292849109508 105.48417046293616 223.8372 40.0
110.08247698203195 105.42829832714051 225.3343 32.0
31.523183087119833 104.85912427399307 224.5988 50.0
31.060114619904198 105.48882934171706 224.9255 51.0
110.24806284043007 105.570366948843 225.3285 60.0
110.22896697744727 105.58878092840314 225.3266 63.0
108.79474352102261 105.61566914431751 225.3377 51.0
29.2946163949091 107.58628047816455 223.7057 51.0
110.18987091211602 105.6611618064344 225.3309 39.0
75.90030012326315 106.74016848765314 224.4027 21.0
73.01971637934912 107.02711939625442 224.203 23.0
108.69771294551902 105.7076996024698 225.3297 58.0
110.43852578778751 105.71084486693144 225.3325 31.0
110.42330813966691 105.72935749311 225.332 31.0
110.4033518518554 105.7510848287493 225.3305 33.0
110.39123677590396 105.76967637240887 225.3328 34.0
92.24025484826416 106.62653835304081 225.1102 23.0
92.24501886265352 106.68335863947868 225.1428 20.0
110.32167715381365 105.88019353337586 225.335 31.0
110.54119671578519 105.91579452622682 225.3167 74.0
80.41716350382194 108.43038415256888 223.993 36.0
108.82590494304895 106.00779693573713 225.3303 44.0
73.76246254926082 108.85926768369973 224.179 22.0
110.5185461101355 105.9519060458988 225.3205 61.0
110.4461665226845 106.05123399756849 225.3217 76.0
110.43166799703613 106.07198840938509 225.323 76.0
110.41642208909616 106.09161206614226 225.322 75.0
109.0311020843219 106.20979571249336 225.3302 49.0
110.68861623760313 106.10075922962278 225.3228 25.0
110.62912736774888 106.181515365839 225.3205 60.0
110.61698403104674 106.20121794007719 225.3219 60.0
110.57664754625876 106.26133803930134 225.3226 68.0
71.21625209564809 111.74620564840734 224.1886 70.0
110.54842613765504 106.3028665939346 225.3231 64.0
70.1868098245468 112.27590045426041 224.2923 24.0
110.51389914762694 106.3786989338696 225.3244 20.0
110.763712682412 106.38282982911915 225.3213 37.0
110.75120195606723 106.41697577573359 225.3285 41.0
110.73038524389267 106.44201646652073 225.3251 41.0
110.71591497876216 106.46165985055268 225.3237 41.0
110.70681769226212 106.4836633997038 225.327 44.0
109.40561588923447 106.68180896993726 225.3418 27.0
110.69780518813059 106.5023338617757 225.3288 44.0
109.37537842756137 106.7110570250079 225.3379 28.0
110.68175537674688 106.52304881531745 225.3267 50.0
110.91609691129997 106.55569160077721 225.3242 23.0
82.94233902171254 112.35236756131053 223.8686 41.0
110.89924319542479 106.57749785389751 225.3212 26.0
82.91207067645155 112.44387280754745 223.9111 56.0
110.88939852640033 106.5983706433326 225.3228 37.0
82.83228700049222 112.5596889667213 223.9535 42.0
74.80406109266914 114.41336396988481 224.0279 41.0
110.8407686582068 106.67940299212933 225.3223 41.0
74.85944711137563 114.61599874868989 224.1527 41.0
74.76250932295807 114.85700620990247 224.2637 62.0
74.58070572791621 115.01692140847445 224.3097 63.0
74.42114146263339 115.18740789871663 224.3577 21.0
71.41379460529424 116.09482592251152 224.1584 50.0
109.46416345390026 107.09575657453388 225.3414 33.0
111.02817290578969 106.78756244666874 225.3207 22.0
109.43065385939553 107.13159188628197 225.337 35.0
111.01993604376912 106.80625263787806 225.3221 31.0
80.19262854952831 114.84835021477193 223.4923 25.0
109.41210756229702 107.15891382656991 225.3378 33.0
111.00931573205162 106.82710569817573 225.3218 28.0
110.97079748124816 106.90728350356221 225.3255 26.0
110.96247583732475 106.92930678278208 225.3278 28.0
63.35218552220613 119.5363532518968 224.1803 30.0
109.64850296324585 107.29388959053904 225.3364 46.0
109.63501877814997 107.33579301089048 225.336 65.0
71.08612608746625 118.23661252856255 223.9886 21.0
109.61092993919738 107.36742095928639 225.3343 57.0
71.0611872075824 118.36271752230823 224.0508 42.0
109.58528981474228 107.39900944940746 225.3314 52.0
71.16829232859891 118.45438101422042 224.1284 42.0
109.56510745058767 107.42962501663715 225.3313 70.0
71.12537243007682 118.58558748103678 224.1893 21.0
111.12490254105069 107.07351856771857 225.3199 40.0
77.45749704900663 117.77828622888774 223.171 30.0
76.84119487961289 118.20731186401099 223.2063 30.0
95.61672578379512 111.77420136146247 225.0682 32.0
79.04887634096667 117.12613859307021 224.3845 42.0
111.0795291493414 107.17909219674766 225.3238 40.0
75.67086161917541 118.56999585498124 224.1863 37.0
109.79482987313531 107.61334794573486 225.338 40.0
111.06608581612818 107.24990209378302 225.3291 49.0
74.60622550058179 119.2933506667614 224.2708 41.0
109.72560940706171 107.71053276397288 225.3311 44.0
111.02851277438458 107.3234334550798 225.3266 72.0
111.017088559689 107.34537781402469 225.3255 38.0
111.25826000247616 107.29258977528661 225.3143 30.0
84.88502571103163 116.71646623313427 224.0059 29.0
76.31145583721809 119.87146677169949 223.9124 59.0
96.05342804943211 112.63913062214851 225.0688 39.0
76.03090627142228 120.34349520877004 224.0649 29.0
106.36983667267486 109.13381642010063 225.2409 24.0
41.50456826318987 132.5396961737424 224.0966 62.0
111.20598754729144 107.45579879265279 225.3178 45.0
41.61017636186443 132.69024368096143 224.2058 62.0
111.20079673500732 107.47678995970637 225.3205 55.0
109.94473976816516 107.91399773396552 225.3361 42.0
111.19330725516193 107.4966109097004 225.3214 68.0
41.95652328268625 132.98810400627553 224.4578 62.0
111.18099435395561 107.52297965530306 225.32 64.0
84.41969086194877 118.38114676624537 223.7596 57.0
62.832870590500534 125.88790061231703 224.4385 24.0
111.16357542329933 107.5670064818114 225.3204 68.0
109.85302261740435 108.07175643648952 225.3326 36.0
111.40391469467431 107.51642077602446 225.3165 30.0
84.1361256056698 118.78861682116985 223.8628 29.0
111.40504206728656 107.53312566783279 225.3223 30.0
83.50122317287605 119.18603983614594 223.8344 47.0
111.38959833339322 107.56052652001381 225.3181 55.0
111.39306523348205 107.60730811022222 225.3254 48.0
68.87616023491137 125.20665591023862 224.3823 27.0
59.88241703272797 129.56390951108187 223.8787 48.0
111.36604031873867 107.69333700276911 225.3285 50.0
47.04431974189356 134.59831377398223 224.5793 39.0
71.13058972300496 125.3696023048833 223.8219 24.0
110.10358997131698 108.22932765539736 225.3381 33.0
110.06701867422089 108.29399052169174 225.3355 37.0
70.47807456622832 126.0934324003756 223.9739 25.0
111.32038431800902 107.81002091616392 225.3257 59.0
110.02720350399613 108.36412961408496 225.3312 56.0
111.31671653012745 107.8321625739336 225.3291 56.0
110.01078631111886 108.39928794372827 225.3318 53.0
111.53155696438625 107.80761021282524 225.3033 29.0
77.42841798183508 124.3846613522619 223.0383 26.0
111.53745123627596 107.81998936645687 225.3117 27.0
111.53389649116434 107.83768690750003 225.3136 39.0
76.1277034918312 124.83852796722203 223.9917 22.0
106.86104309989605 110.02236781362444 225.2573 22.0
111.51550408976618 107.88947120588273 225.3112 45.0
71.4318102102261 126.89257404860109 224.689 24.0
111.50830981694162 107.92819937504828 225.3157 45.0
71.68288623762783 127.03014519158751 224.8419 48.0
111.22372454416472 108.10106359515339 225.3188 21.0
74.47016129386611 126.35282136593014 224.1507 22.0
110.27504826395307 108.53719605505466 225.3397 28.0
111.49196173506789 107.99115315079689 225.3182 53.0
64.43602535617538 131.09050996880978 224.4951 31.0
110.24703729606699 108.60096491687 225.3392 26.0
111.4794353452744 108.05642763152719 225.3152 50.0
64.3782732966356 131.46925894729793 224.659 31.0
97.33790670498274 115.29552465304732 225.0494 25.0
73.48892965866253 127.7030993681401 224.4592 22.0
111.44377791672014 108.17670111823827 225.3152 50.0
74.41033010242973 128.12564859353006 223.6856 23.0
107.08216180163436 110.51382589060813 225.2559 37.0
107.03395591326989 110.57819283567369 225.2525 23.0
61.64513364143204 135.3286726595834 224.0086 27.0
81.92148955329321 125.48393588047475 224.1657 29.0
87.38678107690066 122.53560910187662 224.0643 25.0
110.42148204438854 108.9745023958385 225.3395 32.0
67.97956433077343 134.24681965168566 224.1632 26.0
68.5058358265087 134.09232883807272 224.2876 25.0
107.32209370227065 110.99798027519137 225.253 38.0
65.34294040955137 136.81350058410317 224.3771 28.0
77.85583116731141 130.83366017695516 222.4542 32.0
84.15813430538401 125.9799589663744 224.2232 20.0
76.38264066935517 132.30150097701699 222.427 35.0
84.53780397539958 126.27978097368032 224.5136 60.0
110.60801357962191 109.33055936731398 225.3361 46.0
104.36839409999084 113.45763510093093 225.1727 24.0
107.63039814960212 111.41828068997711 225.2481 23.0
84.9294034964405 126.59880612045527 224.8074 59.0
110.54954861768056 109.52362805791199 225.3298 34.0
89.24764408101328 124.65412208531052 223.9361 26.0
85.14909904019441 126.78004963789135 224.9766 58.0
89.48977949866094 124.77701385971159 224.0962 35.0
89.37849683081731 125.06323792692274 224.1601 27.0
98.69249392591882 118.12491133064032 225.0403 30.0
110.86528858030215 109.59058202337474 225.3441 21.0
110.83397415676154 109.72319520730525 225.3466 23.0
107.89971656014677 111.9676639419049 225.2512 36.0
110.7945515785832 109.83892593625933 225.3395 27.0
110.78109565074556 109.87971832603216 225.3372 48.0
110.77005143242422 109.91723681986332 225.3363 48.0
90.3115517811384 126.55336355790496 224.2276 36.0
108.18278300843667 112.55630807392299 225.2535 40.0
111.03814147273079 110.20977526437491 225.3341 22.0
111.02784463507123 110.24842451512814 225.3319 22.0
88.98541171161924 129.38016173057258 224.6386 24.0
111.01193307503127 110.32473036646843 225.3309 24.0
110.9999719094485 110.36778427381068 225.3283 24.0
91.84613044047728 129.0804842468351 223.9747 29.0
108.53674672776833 113.07338023837656 225.2513 24.0
91.94451214536093 129.33201790042222 224.1029 39.0
108.53719585633371 113.11674982029945 225.2607 24.0
91.69463843095582 129.72700354736298 224.1047 20.0
108.51048186433036 113.19055740721524 225.2588 25.0
108.46857850812376 113.28176659625024 225.2517 31.0
108.45223046769388 113.3447203785181 225.2542 25.0
75.69113328773528 145.30136537738144 224.2428 25.0
66.0861497730948 156.90944496914744 223.977 38.0
66.99538165039849 156.2232717499137 224.1435 37.0
90.14049047708977 133.7064433163032 224.5713 28.0
90.28435805893969 133.84795905742794 224.675 28.0
108.84792182757519 113.8995416322723 225.252 31.0
108.82660906750243 113.97459835279733 225.2507 37.0
106.33754335087724 117.39105627965182 225.1699 65.0
79.09754973102827 150.09513421636075 224.2209 55.0
86.92453327786643 141.53473470453173 224.098 44.0
108.67415246041492 115.54384332895279 225.7345 25.0
108.70268164225854 115.55123949144036 225.7511 25.0
108.63579427974764 115.5261914236471 226.7601 39.0
101.27379598235711 125.82049017585814 232.0753 24.0
101.65908776037395 125.6246168455109 232.7974 21.0
109.69119191681966 118.03445765655488 226.5249 23.0
109.99847156985197 118.06784397084266 226.6633 24.0
110.57833883189596 119.25437583588064 227.0136 23.0
110.63641795620788 119.44262678269297 227.0533 23.0
110.71209813980386 119.61020223330706 227.0944 23.0
110.79625691566616 119.7190707270056 227.1371 22.0
110.84490575792734 119.82036548107862 227.1645 23.0
110.977682038676 120.09278580546379 227.2349 23.0
111.05143093329389 120.24474766850471 227.2753 23.0
111.26376555406023 120.68484210409224 227.3891 23.0
111.63953490555286 121.68719113990664 225.8334 37.0
111.35171465598978 120.85828838590533 227.4313 23.0
111.3756999358302 120.92226811219007 227.4448 23.0
111.51724690012634 121.21603475138545 227.5176 23.0
111.54536473099142 121.27011386770755 227.5315 23.0
111.57633077644277 121.33427116367966 227.5473 23.0
111.60353166004643 121.39388569258153 227.5613 23.0
111.63958805892617 121.47151344269514 227.5762 23.0
111.66989150538575 121.53120689373463 227.5912 23.0
111.69243854098022 121.5907030440867 227.6034 23.0
111.72403891896829 121.66043521277606 227.6192 23.0
111.7537080278853 121.71455378923565 227.6335 23.0
111.78470232943073 121.77760005649179 227.6485 23.0
111.81389099906664 121.85060612298548 227.6636 23.0
111.84344706195407 121.90916881617159 227.6779 23.0
111.87122575356625 121.97658027894795 227.6921 23.0
111.90552044403739 122.03192826453596 227.7074 23.0
112.04082137497608 122.29663060326129 227.768 23.0
112.13522682629991 122.52138151880354 227.8143 23.0
112.198738432955 122.64862454682589 227.8437 23.0
112.29638774122577 122.86789924185723 227.8899 23.0
112.40292081423104 123.1040761321783 227.9366 23.0
112.5035878866911 123.32676283735782 227.9828 23.0
112.57983318972401 123.47211773972958 228.0159 23.0
112.61146180797368 123.54073888529092 228.0303 23.0
112.91132127610035 124.17094512097538 228.1582 23.0
113.02882631425746 124.40295412670821 228.2075 23.0
113.14562480989844 124.6627388568595 228.2577 23.0
113.26807886990719 124.91377346869558 228.3082 23.0
113.65901797893457 125.71639394853264 228.4635 23.0
113.79182225465775 125.98770331311971 228.5156 23.0
113.93652805790771 126.27932688221335 228.5693 24.0
155.164781476371 129.7128962352872 222.9868 20.0
154.97969278763048 128.59866227861494 225.0268 25.0
148.43951318250038 124.58783362060785 224.5521 25.0
168.48158672114369 135.33476964384317 225.1367 63.0
148.47037743392866 124.19839534256607 224.4366 25.0
166.11287149426062 133.31893046107143 225.0663 50.0
148.9844245793065 124.5550042912364 223.431 21.0
166.26063737086952 133.09367034491152 224.964 50.0
149.1357869002968 124.06635101512074 224.2175 26.0
166.22542883106507 128.71248662285507 224.9406 28.0
147.0582181441132 120.1245975382626 224.4753 24.0
151.4350330918096 122.01030616275966 222.9144 28.0
147.46917825681157 119.6825719838962 224.2128 32.0
155.78567437944002 121.8741940651089 224.8542 23.0
172.73374628205784 127.63071717321873 226.1275 30.0
150.5802779115038 118.7244662931189 224.8867 22.0
145.3137099267915 117.15520418900996 223.9138 28.0
144.7831767537864 116.53135663922876 224.6358 21.0
143.6229886088986 116.70862421113998 222.6766 24.0
167.5949237421155 122.87174539361149 225.1862 21.0
167.67833270330448 122.7660282375291 225.1254 21.0
130.67773792042863 110.33026551175863 226.3944 23.0
143.4529995684279 114.60420749336481 224.9776 21.0
143.40935669303872 114.51971603929996 224.9534 21.0
154.60795192513615 117.70741376467049 224.5258 22.0
166.08727328467648 119.04343264643103 225.1734 23.0
143.32122957403772 113.49911280535161 224.5398 28.0
